name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_main_dependency_with_extra,pypi_used_as_deep_dependency,pypi_used_as_deep_dependency_with_extra,pypi_releases,pypi_last_release,stackoverflow_questions,github_topics_all,github_topics_language,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Falcon,10,68,566097,108,107,130,131,159,65,2021-05-10T23:03:08,183,231,148,8459,830,286,6736,2012-12-06T18:17:51,2021-07-02T13:52:45,83248,4001484,1764,179,9892,2,2,2012-12-06T18:17:51,2021-06-26T13:51:49,2021-07-04T00:01:48
CherryPy,11,64,417761,31,83,102,94,111,117,2021-07-03T22:34:12,1352,113,83,1412,325,54,27620,2016-04-30T10:09:26,2021-07-03T22:30:16,37989,1579414,4377,141,55,7,4,2004-11-20T20:38:58,2021-07-03T22:30:08,2021-07-04T00:01:48
Twisted,12,59,1711163,62,310,364,695,758,79,2021-02-28T10:03:57,3393,212,197,4292,1030,167,68027,2011-07-01T20:40:42,2021-07-02T20:45:15,462424,15715658,27218,262,0,0,0,2001-07-09T03:33:37,2021-06-01T16:38:11,2021-07-04T00:01:48
Zope,13,58,28086,298,39,42,229,257,40,2021-06-27T09:16:14,717,81,51,265,97,92,162133,2013-02-26T16:13:23,2021-07-03T03:04:57,160264,15279031,15938,171,1820,16,5,1996-06-17T18:57:19,2021-07-02T13:32:52,2021-07-04T00:01:48
Pyramid,14,56,1448953,418,202,244,257,282,149,2021-03-01T03:27:46,2189,207,135,3570,879,164,24734,2010-10-24T22:00:35,2021-07-02T10:33:14,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-07-04T00:01:48
web2py,15,56,638,8,0,0,0,0,3,2012-10-15T19:44:28,2136,91,64,1950,858,229,42244,2008-11-07T06:08:58,2021-07-02T18:30:47,249160,15760014,8173,264,1342,5,2,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-07-04T00:01:48
Bottle,16,55,1738639,148,153,181,172,193,74,2020-11-11T18:51:26,1469,230,147,7292,1385,325,6332,2009-06-30T17:51:30,2021-07-02T14:00:23,81753,2862240,1869,220,0,0,0,2009-06-30T18:27:53,2021-01-01T15:17:44,2021-07-04T00:01:48
Quart,17,54,183911,51,41,49,43,52,44,2021-05-24T19:48:18,98,51,41,913,54,27,2435,2017-11-10T20:10:33,2021-07-03T20:16:10,21792,1024985,859,59,221,15,3,2017-05-14T17:28:00,2021-06-30T08:06:30,2021-07-04T00:01:48
web.py,18,42,88672,7,12,12,12,12,21,2020-11-09T11:24:34,886,49,32,5577,1316,352,1681,2008-09-29T03:42:56,2021-07-03T13:09:31,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-07-04T00:01:48
hug,19,38,30445,61,14,19,17,31,71,2020-02-06T18:13:39,34,39,26,6514,373,176,94322,2015-07-17T03:33:50,2021-06-30T12:20:48,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-07-04T00:01:48
Emmett,20,37,400,4,3,3,3,3,19,2021-06-21T13:28:05,0,5,4,665,59,29,3380,2014-10-20T20:23:26,2021-07-01T08:46:50,38158,1701090,1400,21,34,4,1,2014-10-22T16:39:31,2021-06-29T07:06:11,2021-07-04T00:01:48
TurboGears,21,31,24097,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,765,75,33,5584,2011-02-18T04:07:35,2021-06-24T21:14:37,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-07-04T00:01:48
Quixote,22,31,261,4,1,2,1,2,40,2021-06-13T02:13:18,0,0,0,71,12,6,400,2016-02-04T23:02:22,2021-06-16T01:11:28,16440,570130,165,6,57,2,1,2006-03-16T00:58:21,2021-06-13T02:08:34,2021-07-04T00:01:48
Pylons,23,29,81282,17,0,0,0,0,29,2018-01-12T16:53:11,832,5,5,212,65,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-07-04T00:01:48
Morepath,24,28,706,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,387,38,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-07-04T00:01:48
Grok,25,26,2659,90,0,0,0,0,69,2020-09-02T12:04:44,407,63,7,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-07-04T00:01:48
Vibora,26,26,590,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5721,317,283,374,2018-06-13T15:58:58,2021-07-01T15:47:31,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-07-04T00:01:48
Pycnic,27,23,1208,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-07-04T00:01:48
CubicWeb,28,20,5110,153,18,18,18,18,203,2021-06-24T13:30:28,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-07-04T00:01:48
Growler,29,18,78,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,685,28,21,721,2014-10-22T02:11:12,2021-07-02T07:11:08,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-07-04T00:01:48
Giotto,30,14,145,7,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,54,7,7,4535,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-07-04T00:01:48
Django,1,94,7221148,13945,3795,3982,4695,4872,277,2021-07-01T07:40:10,270370,31719,20090,58452,24971,2327,208212,2012-04-28T02:47:18,2021-07-10T23:33:09,936865,39472028,29777,2526,5791,94,37,2005-07-13T16:56:05,2021-07-09T18:17:16,2021-07-11T00:01:48
Flask,2,90,39315215,2398,2855,3235,3952,4340,40,2021-05-21T15:53:11,46390,24813,13732,55989,14426,2237,8551,2010-04-06T11:11:59,2021-07-10T20:57:29,35179,1481129,4363,743,440,28,8,2010-04-06T11:12:57,2021-07-06T20:06:20,2021-07-11T00:01:48
AIOHTTP,3,83,31493909,196,2415,2679,3836,4179,214,2021-03-06T21:04:48,1263,746,671,11404,1621,233,19144,2013-10-01T23:04:01,2021-07-10T20:53:27,79080,2809779,7354,612,1493,35,7,2013-10-01T23:02:54,2021-07-08T12:36:09,2021-07-11T00:01:48
FastAPI,4,83,2372014,154,404,486,523,584,119,2021-07-04T19:03:36,1361,1534,1206,33304,2353,520,10134,2018-12-08T08:21:47,2021-07-11T00:02:46,106485,8960593,1653,240,4870,63,15,2018-12-05T06:56:50,2021-07-05T11:45:43,2021-07-11T00:01:48
Tornado,5,79,15450963,256,691,846,3375,4265,62,2020-10-30T22:53:24,3663,715,512,20080,5397,1030,9032,2009-09-09T04:55:16,2021-07-10T21:00:30,54207,1961489,4331,427,34,2,2,2009-09-09T05:01:24,2021-07-09T18:05:14,2021-07-11T00:01:48
Twisted,6,79,1668189,62,310,364,698,761,80,2021-07-10T11:33:02,3397,212,197,4295,1031,168,68098,2011-07-01T20:40:42,2021-07-10T10:50:59,462587,15722103,27246,262,4110,27,4,2001-07-09T03:33:37,2021-07-10T10:50:54,2021-07-11T00:01:48
Sanic,7,77,8312211,158,220,240,250,270,51,2021-06-27T20:08:06,167,306,260,15111,1369,425,3493,2016-05-26T04:38:22,2021-07-10T22:30:36,30621,956512,2518,325,1523,16,6,2016-05-26T04:38:23,2021-07-08T06:12:56,2021-07-11T00:01:48
Werkzeug,8,76,41759139,16,693,766,6605,7411,71,2021-05-17T23:16:14,572,62,37,5769,1563,230,13640,2010-10-18T11:42:40,2021-07-09T14:12:33,48136,2095407,4716,428,80,7,3,2007-05-04T17:38:56,2021-07-06T13:34:42,2021-07-11T00:01:48
Dash,9,74,553335,571,154,185,180,201,139,2021-04-08T22:19:49,2670,442,277,14827,1510,397,37554,2015-04-10T01:53:08,2021-07-10T20:50:54,82122,3038905,3720,94,97009,23,3,2015-04-10T01:53:08,2021-07-09T21:43:58,2021-07-11T00:01:48
Starlette,10,71,2636505,57,163,201,700,787,112,2021-06-23T08:35:45,106,198,160,5759,502,108,3140,2018-06-25T13:16:21,2021-07-10T22:30:05,16782,842702,794,166,2150,18,9,2018-06-25T13:15:32,2021-07-03T17:43:24,2021-07-11T00:01:48
Bottle,11,67,1706904,148,154,182,173,194,74,2020-11-11T18:51:26,1470,232,149,7298,1385,326,6406,2009-06-30T17:51:30,2021-07-10T14:40:51,81757,2862454,1873,221,10,2,2,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-07-11T00:01:48
Falcon,12,64,564461,109,107,130,131,159,65,2021-05-10T23:03:08,183,232,149,8469,831,287,6736,2012-12-06T18:17:51,2021-07-10T22:30:44,83248,4001484,1764,179,9892,2,2,2012-12-06T18:17:51,2021-06-26T13:51:49,2021-07-11T00:01:48
CherryPy,13,58,425002,31,84,103,95,112,117,2021-07-03T22:34:12,1352,113,83,1416,327,54,27623,2016-04-30T10:09:26,2021-07-08T19:37:28,37989,1579414,4377,141,19,5,2,2004-11-20T20:38:58,2021-07-03T22:30:08,2021-07-11T00:01:48
Zope,14,56,28045,298,39,42,229,257,40,2021-06-27T09:16:14,717,81,51,265,97,92,162111,2013-02-26T16:13:23,2021-07-06T08:01:59,160264,15279031,15939,171,346,5,3,1996-06-17T18:57:19,2021-07-06T08:01:31,2021-07-11T00:01:48
Pyramid,15,54,1452091,418,203,246,258,283,149,2021-03-01T03:27:46,2190,207,135,3573,880,163,24734,2010-10-24T22:00:35,2021-07-10T16:15:25,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-07-11T00:01:48
web2py,16,52,619,8,0,0,0,0,3,2012-10-15T19:44:28,2137,91,64,1952,859,229,42244,2008-11-07T06:08:58,2021-07-07T16:50:55,249160,15760014,8173,264,1336,4,2,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-07-11T00:01:48
Quart,17,51,213022,51,41,49,43,52,44,2021-05-24T19:48:18,98,52,41,916,54,27,2435,2017-11-10T20:10:33,2021-07-09T13:54:18,21792,1024985,859,59,164,11,3,2017-05-14T17:28:00,2021-06-30T08:06:30,2021-07-11T00:01:48
py4web,18,49,901,1,3,3,5,5,79,2021-07-05T00:42:11,0,8,2,155,93,38,44335,2016-01-04T16:32:25,2021-07-09T21:26:40,190408,22944812,1625,52,14721,86,8,2019-03-25T06:59:45,2021-07-09T21:26:37,2021-07-11T00:01:48
web.py,19,41,90189,7,12,12,12,12,21,2020-11-09T11:24:34,885,49,32,5584,1316,352,1681,2008-09-29T03:42:56,2021-07-08T18:10:59,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-07-11T00:01:48
hug,20,38,30256,63,14,19,17,31,71,2020-02-06T18:13:39,34,39,26,6519,373,175,94322,2015-07-17T03:33:50,2021-07-09T02:35:55,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-07-11T00:01:48
Emmett,21,32,390,4,3,3,3,3,19,2021-06-21T13:28:05,0,5,4,667,59,29,3392,2014-10-20T20:23:26,2021-07-05T07:48:58,38158,1701090,1400,21,25,3,1,2014-10-22T16:39:31,2021-06-29T07:06:11,2021-07-11T00:01:48
TurboGears,22,30,25118,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,768,75,33,5584,2011-02-18T04:07:35,2021-07-10T22:28:01,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-07-11T00:01:48
Pylons,23,29,93041,17,0,0,0,0,29,2018-01-12T16:53:11,832,5,5,212,65,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-07-11T00:01:48
Quixote,24,27,283,4,1,2,1,2,40,2021-06-13T02:13:18,0,0,0,72,12,6,400,2016-02-04T23:02:22,2021-07-06T01:19:45,16440,570130,165,6,57,2,1,2006-03-16T00:58:21,2021-06-13T02:08:34,2021-07-11T00:01:48
Morepath,25,27,651,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,387,38,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-07-11T00:01:48
Grok,26,25,2184,90,0,0,0,0,69,2020-09-02T12:04:44,408,63,7,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-07-11T00:01:48
Vibora,27,25,538,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5719,316,283,374,2018-06-13T15:58:58,2021-07-10T22:30:54,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-07-11T00:01:48
Pycnic,28,22,986,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-07-11T00:01:48
CubicWeb,29,19,5242,153,18,18,18,18,205,2021-07-09T12:54:35,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-07-11T00:01:48
Growler,30,17,79,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,685,28,21,721,2014-10-22T02:11:12,2021-07-02T07:11:08,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-07-11T00:01:48
Giotto,31,12,178,7,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,54,7,7,4535,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-07-11T00:01:48
